--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	전도업                      	0.8565
./temp\1.jpg             	@o                       	0.0305
./temp\2.jpg             	대전광역시                    	0.9933
./temp\3.jpg             	2021                     	0.9996
./temp\4.jpg             	제56회                     	0.9749
./temp\5.jpg             	전국기능경기대회                 	0.7014
./temp\6.jpg             	isconpettton             	0.0061
./temp\7.jpg             	선수                       	0.9958
./temp\8.jpg             	모바일로보틱스                  	0.3285
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	모바일로보틱스                  	0.0913
./temp\1.jpg             	대전광역시                    	0.9834
./temp\2.jpg             	2021                     	0.9991
./temp\3.jpg             	전국기능경기디외                 	0.0743
./temp\4.jpg             	제56회                     	0.5003
./temp\5.jpg             	skils                    	0.2065
./temp\6.jpg             	corpeeddon               	0.0114
./temp\7.jpg             	tne                      	0.1347
./temp\8.jpg             	56dh                     	0.2067
./temp\9.jpg             	natpnai                  	0.0241
./temp\10.jpg            	2021                     	0.9545
./temp\11.jpg            	danyson                  	0.0074
./temp\12.jpg            	선수                       	0.9797
